Name,Weight (kg),Height (cm),Country,Age,Team,Sport,Gender,WIN,LOSS,DRAW,W TKO,W Submission,W Disqualification,W Unanimous Decision,W Split Decision,L TKO,L Submission,L Disqualification,L Unanimous Decision,L Split Decision
Samingdam Chor Ajalaboon,59.9,175,Thailand,26,PK Saenchai Muaythaigym,Muay Thai,NA,3,0,0,0,0,0,2,0,0,0,0,0,0
Samingdam NF Looksuan,63,165,Thailand,23,Looksuan,Muay Thai,NA,5,3,0,1,0,0,3,0,1,0,0,1,1
Samingnum M Ekachart,65.8,183,Thailand,19,Singpatong,Muay Thai,NA,1,1,0,1,0,0,0,0,0,0,0,0,0
Samoynoi Tor Phusuwan,61.2,170,Myanmar [Burma],24,Kiatchatchai,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Samransing Sitchalongsak,-1,173,Thailand,21,Sak Buriram,Muay Thai,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
Samuel Bielen,-1,172,Belgium,25,Team Mehdi Zatout,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Samuel Toscano,65.8,179,Italy,36,Sitjemam,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Samurai Seeopal,-1,170,Thailand,19,Seeopal,Muay Thai,NA,1,1,0,0,0,0,0,0,0,0,0,1,0
Samy “AK47” Sana,70.3,190,Algeria / France,36,Phenix Muay Thai Paris / Venum Training Camp Thailand,Kickboxing,Male,3,5,0,0,0,0,2,0,0,0,0,4,0
Sanaz “Eagle” Fayazmanesh,51.4,163,Iran,28,Behzad Warrior Academy,MMA,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Sandeep Gurung,56.7,166,Nepal,32,All Martial Arts Academy,MMA,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Sandra “Santa” Godvik,52.2,163,Sweden,38,Oleydong Boxing and Muay Thai Gym,MMA,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Sangarthit Looksaikongdin,63.8,-1,Thailand,1,0,Kickboxing,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Sangsakda BoyTarchang,50.9,158,Thailand,19,BoyTarchang,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Sanlang Gexi,56.4,168,China,26,Enbo Gedou,MMA,NA,0,2,0,0,0,0,0,0,0,0,0,0,1
Sanpet Sor Salacheep,58.8,173,Thailand,24,Sor Salacheep,Muay Thai,NA,3,1,0,0,0,0,2,0,0,0,0,0,0
Sanya “Tossakan” Kongkatonk,56.7,159,Thailand,47,Wildcard MMA,MMA,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Sanzhar “Tornado” Zakirov,56.5,170,Uzbekistan,21,Khaturaev Team,MMA,Male,6,0,0,2,0,0,3,0,0,0,0,0,0
Saorattana Sitkrujeab,-1,164,Thailand,24,Sitkrujeab,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Satangthong Chor Hapayak,-1,173,Thailand,18,Chor Hapayak,Muay Thai,NA,1,0,0,0,0,0,0,0,0,0,0,0,0
Satomi “Sarami” Takano,52.2,152,Japan,34,Pancraseism Yokoyama,MMA,NA,1,1,0,0,1,0,0,0,0,0,0,1,0
Satoshi Katashima,55.1,163,Japan,34,Kick Life,Muay Thai,NA,1,1,0,0,0,0,0,0,0,0,0,1,0
Savvas Michael “The Baby Face Killer”,60.9,178,Cyprus,26,Petchyindee Academy,Muay Thai,Male,2,3,0,0,0,0,2,0,1,0,0,1,0
Sean “Clubber” Clancy,65.8,176,Ireland,36,Siam Warrior Ireland / Yodyut Muay Thai Thailand,Muay Thai,Male,0,3,0,0,0,0,0,0,1,0,0,1,0
Sean Climaco,61,170,Philippines / United States,30,Smash Fighter / Woodenman Muay Thai,Muay Thai,Male,2,1,0,0,0,0,0,1,1,0,0,0,0
Seiya Matsuda,73.3,173,Japan,29,Blue Dog Gym,MMA,NA,2,1,0,0,0,0,1,1,0,1,0,0,0
Seksan Fairtex,60.8,165,Thailand,24,1,Muay Thai,NA,4,3,0,0,0,0,2,0,0,0,0,3,0
Seksan “The Man Who Yields To No One” Or Kwanmuang,65.4,170,Thailand,36,Or. Kwanmuang,Muay Thai,Male,10,2,0,2,0,0,5,2,1,0,0,1,0
Senzo Ikeda,56.1,173,Japan,42,Paraestra Matsudo,MMA,Male,3,2,0,1,0,0,1,0,1,0,0,1,0
Ham “Hamzzang” Seo Hee,51.9,157,South Korea,38,Team Mad,MMA,Male,3,1,0,0,0,0,2,1,1,0,0,0,0
Seung Hyun “The Sniper” Cho,61.2,175,South Korea,5 ,Crazygwang Gym,MMA,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Sevket “Turkish Assassin” Cerkez,-1,172,Turkey,37,Knowlesy Academy,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Seyedali “Iranian Zombie” Asli,-1,180,Iran,27,IRIC TEAM,MMA,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
“The Southern Yi” Sha Nidu,56.7,170,China,28,Yunnan Kunil Fight Club,MMA,NA,0,2,0,0,0,0,0,0,1,1,0,0,0
Shadow Singha Mawynn,70.2,179,Thailand,25,Singha Mawynn,Muay Thai,Male,5,1,0,1,0,0,3,0,0,0,0,1,0
Shahzaib “King” Rindh,70.3,179,Pakistan,26,Red Dragon / Wilson Wushu Academy,Kickboxing,Male,0,1,0,0,0,0,0,0,0,0,0,0,0
Shakhriyor Jurayev,63.5,171,Uzbekistan,24,Shakhriyor Sport Club / TC Muaythai,Muay Thai,NA,1,3,0,0,0,0,0,0,0,0,0,3,0
Shakir Al-Tekreeti,76.8,186,Iraq,28,Al Nagde Team,Kickboxing,Male,1,2,0,0,0,0,1,0,1,0,0,0,0
Shamil Adukhov,-1,181,Russia,22,Profi-Sport,Muay Thai,Male,0,1,0,0,0,0,0,0,0,0,0,0,0
Shamil Erdogan,93,189,Turkey,34,Kremost Fight Club,MMA,Male,4,0,0,2,0,0,0,0,0,0,0,0,0
Shamil “The Cobra” Gasanov,70,171,Russia,29,Peresvet Fight Team / Tiger Muay Thai,MMA,Male,5,1,0,0,1,0,4,0,0,1,0,0,0
Shammah Chandran,65.8,176,Malaysia,36,Marcos Escobar BJJ,MMA,NA,1,0,0,1,0,0,0,0,0,0,0,0,0
“Wind-Chasing Boy” Shang Xi Feng,70.3,176,China,27,Shan Yuan Fight Club,Kickboxing,NA,1,2,0,0,0,0,0,1,0,0,0,1,0
Shannon “OneShin” Wiratchai,70.3,175,Thailand,36,Bangkok Fight Lab / Tiger Muay Thai,MMA,Male,9,6,1,2,1,0,0,2,1,1,0,3,1
Sharif Mazoriev,61,170,Russia,26,KAO SIB SAM Phuket Gym,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Sherif “The Shark” Mohamed,83.9,177,Egypt,42,The Shark Gym,MMA,Male,0,4,0,0,0,0,0,0,1,0,0,2,0
Sherzod “Lion” Kabutov,61.1,172,Kyrgyzstan,26,Venum Training Camp,Kickboxing,Male,1,5,0,0,0,0,1,0,0,0,0,3,2
Shiga Masahiro,-1,169,Japan,32,S Gym,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Shimamura “Retsumi Ichikiba” Naoki,74,168,Japan,33,Oota Dojo,MMA,NA,0,1,0,0,0,0,0,0,0,0,0,0,1
Shimon Yoshinari,59.9,178,Japan,20,Eiwa Sports Gym,Muay Thai,NA,2,0,0,1,0,0,1,0,0,0,0,0,0
Shin “Checkmate” Dong Hyun,63,175,South Korea,28,Team Danger,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Shinechagtga Zoltsetseg,65.5,175,Mongolia,28,Zorky MMA,MMA,Male,5,3,0,2,0,0,1,1,1,1,1,0,0
Shingo Shibata,65.6,184,Japan,29,Kiatsongrit,Muay Thai,NA,1,3,0,0,0,0,0,1,2,0,0,1,0
Shinji Suzuki,65.3,174,Japan,39,Fujimakick Muay Thai Gym,Muay Thai,Male,1,2,0,0,0,0,1,0,1,0,0,0,0
Shinya “Tobikan Judan” Aoki,75.3,180,Japan,41,Evolve MMA,MMA,Male,15,9,0,1,12,0,2,0,5,3,0,1,0
Shir Cohen,50.7,158,Israel,24,1,Muay Thai,Male,3,0,0,1,0,0,2,0,0,0,0,0,0
Sho Ogawa,63.2,172,Japan,31,Oishi Gym,Muay Thai,NA,0,3,0,0,0,0,0,0,0,0,0,2,0
Shoa Arii,55,168,Japan,23,Oikawa Dojo,MMA,NA,1,0,0,1,0,0,0,0,0,0,0,0,0
Shogo Kuriaki,59.5,170,Japan,29,Weerasackreck Fairtex Gym,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Shoko Sato,65.3,175,Japan,37,Fight Base Toritsudai / Sakaguchi Dojo,MMA,Male,4,2,0,2,1,0,1,0,0,0,0,2,0
Shoya Ishiguro,-1,167,Japan,28,Carpediem,Submission Grappling,Male,3,1,0,0,1,0,2,0,0,1,0,0,0
Shuto Sato,52.6,163,Thailand,27,Grappling Shootboxers Japan,Muay Thai,NA,0,2,0,0,0,0,0,0,0,0,0,0,0
Shuya “Stealth” Kamikubo,65.8,165,Japan,31,Itadaki Jiu-Jitsu / TRY H Studio,MMA,Male,6,0,0,1,2,0,3,0,0,0,0,0,0
Sibmuen “Coach Nay”,-1,178,Thailand,30,Coach Nay Sibmuen Gym,Muay Thai,Male,0,3,0,0,0,0,0,0,0,0,0,0,1
Sibsan Nokkhao KorMor11,62.3,170,Thailand,30,Nokkhao Kor Mor 11,Muay Thai,NA,4,1,0,0,0,0,1,2,0,0,0,1,0
Silangern Lanna Waterside,57.6,173,Thailand,22,Lanna Waterside,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Silapet Por Petkaikaew,-1,169,Thailand,19,Por Petchkaikaew,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Silviu “Hitman” Vitez,60.2,171,Romania,31,MFC Noia / Sityodtong,Muay Thai,Male,1,5,0,0,0,0,1,0,2,0,0,3,0
Simon Carson,05.5,183,Australia,47,Absolute MMA Melbourne,MMA,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Sing Sor Chokmeechai,57.9,170,Thailand,21,Sor Chokmeechai,Muay Thai,NA,1,1,0,0,0,0,1,0,0,0,0,0,1
Singdam Kafefocus,-1,169,Thailand,22,Sor Jor Lekmuangnon,Muay Thai,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Singdomthong Nokjeanladkrabang,57.3,175,Thailand,28,Nokjeanladkrabang,Muay Thai,NA,6,1,0,0,0,0,3,1,0,0,0,0,1
Singmanee Surasakmontri,53,168,Thailand,24,Surasakmontri,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Singsangpa Lookboonmee,55.2,168,Thailand,19,Lookboonmee,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Singtanawat Nokjeanladkrabang,56.3,167,Thailand,27,Nokjeanladkrabang,Muay Thai,NA,2,1,0,1,0,0,1,0,1,0,0,0,0
SingUbon Or AudUdon,59.5,180,Japan,20,AudUdon,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Singudon Detpetsithong,60.4,171,Thailand,25,Detpetsithong,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,1
Sinsamut Klinmee,75.5,182,Thailand,29,Venum Training Camp,Kickboxing,Male,5,5,0,2,0,0,1,0,0,0,0,1,1
Sirichok Sor Sommai,58,168,Thailand,22,Sor Sommai,Muay Thai,NA,2,0,0,0,0,0,0,1,0,0,0,0,0
Sirvan Amini,55.3,167,Iran,26,Muay Thai Academy MTA,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Sitrak Por Paidang,51.1,163,Thailand,19,Por Paidang,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Sitthichai “Killer Kid” Sitsongpeenong,70.3,174,Thailand,33,Sitsongpeenong Muay Thai Camp,Muay Thai,Male,6,6,0,0,0,0,4,2,0,0,0,4,0
Sitthichai Sor Dechapan,54.8,173,Thailand,20,Sor Dechapan,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Siwakorn PK Saenchai,63,170,Thailand,25,PK Saenchai Muaythaigym,Muay Thai,NA,2,1,0,0,0,0,2,0,0,0,0,0,1
Slatan Jitmuangnon,-1,167,Thailand,26,Jitmuangnon Gym,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
So Yul Kim,52.2,158,South Korea,29,MOB Training Center,MMA,NA,4,0,0,0,2,0,2,0,0,0,0,0,0
Soe “Man of Steel” Lin Oo,65.5,171,Myanmar [Burma],33,Doe Yoe Yar Lethwei Club,Muay Thai,Male,3,3,0,1,0,0,0,0,0,0,0,3,0
Soichiro Arata,60.8,179,Japan,29,Cross Point Kichijoji,Muay Thai,NA,0,2,0,0,0,0,0,0,0,0,0,1,0
Soner “Golden Boy” Sen,65.6,178,Turkey,28,Team Mehdi Zatout,Muay Thai,NA,5,3,0,1,0,0,1,0,0,0,0,2,0
“The Star” Song Dong Dong,61.2,174,China,28,Beijing Taobo Fight Club,Kickboxing,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
“The Little Whirlwind” Song Xu Kui,63,176,China,35,Luoyang Tiquanzhixing Fight Club / Shunyuan Fight Club,Kickboxing,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Songchainoi Kiatsongrit,52.5,156,24 Y,Ki,4,Muay Thai,NA,9,0,0,0,0,0,5,0,0,0,0,0,0
Songfangkhong FA Group,60.1,170,Thailand,22,FA Group,Muay Thai,NA,2,4,0,1,0,0,1,0,0,0,0,1,1
Songpandin Chor Kaewwiset,56.4,169,Laos,17,Chor Kaeweiset,Muay Thai,NA,2,2,0,0,0,0,2,0,0,0,0,1,0
Sonrak Fairtex,60.9,170,Myanmar [Burma],28,Fairtex Training Center,Muay Thai,NA,6,4,0,0,0,0,3,0,0,0,0,2,0
Sornsueknoi FA Group,57.9,165,Thailand,30,FA Group,Muay Thai,NA,5,2,0,1,0,0,1,1,0,0,0,1,0
Soroush Akbari,-1,171,Iran,20,Cyrus,Muay Thai,NA,1,0,0,0,0,0,0,1,0,0,0,0,0
Souris Manfredi,52.2,165,France,36,Rage Fight Academy,MMA,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Sovannahry “The Sweet Savage” Em,61.2,164,Cambodia / United States,32,Modern Martial Arts and Fitness,MMA,Male,2,1,0,2,0,0,0,0,0,1,0,0,0
Stefan Korodi,65.8,174,Ireland,31,Dublin Combat Academy / PK Saenchai Muaythaigym,Muay Thai,Male,1,2,0,0,0,0,1,0,0,0,0,1,0
Stefer “The Lion” Rahardian,56.7,169,Indonesia,38,Bali MMA,MMA,Male,6,4,0,0,2,0,4,0,0,1,0,3,0
Stella Hemetsberger,56.1,170,Austria,26,RS-GYM,Kickboxing,NA,2,0,0,0,0,0,2,0,0,0,0,0,0
Stephen “El Matador” Irvine,57.9,170,Scotland,24,Deachkalek Muay Thai Academy,Muay Thai,NA,6,1,0,1,0,0,3,0,0,0,0,0,0
Suablack Tor Pran49,65.8,170,Thailand,28,Tor Pran49,Muay Thai,Male,6,3,0,1,0,0,2,0,0,0,0,1,0
Suajan Sor Isarachot,53.8,172,Thailand,17,Suajan Tok Ban Muay Thai,Muay Thai,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Suakim Sor Jor Tongprajin,63.2,175,Thailand,29,Sor Jor Thongprajin,Muay Thai,Male,5,2,0,1,0,0,0,0,0,0,0,0,0
Suayai Chor.Haapayak,50.9,156,Thailand,31,Chor Haapayak,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Sueakhao Sor Naruemon,-1,174,Thailand,19,Sor Sommai,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Suesat Manop Gym,56.4,167,Thailand,31,Manop Gym,Muay Thai,NA,0,2,0,0,0,0,0,0,0,0,0,2,0
Sulaiman Looksuan,60.1,165,Myanmar [Burma],21,1,Muay Thai,NA,4,3,0,1,0,0,2,0,0,0,0,0,0
Suleyman “Sultan” Suleymanov,70,177,Azerbaijan,32,Dobrynya,MMA,NA,1,1,0,0,1,0,0,0,0,0,0,1,0
Sumit “Eagle” Bhyan,76.6,185,India,28,WarriorsCove MMA,MMA,NA,1,2,0,0,0,0,0,1,2,0,0,0,0
Sun Shu Wei,77.1,183,China,25,Sunkin International Fight Club,MMA,NA,1,2,0,0,1,0,0,0,1,0,0,1,0
Sunday Boomdeksean,53.3,165,Thailand,27,Boomdeksean,Muay Thai,NA,2,2,0,1,0,0,0,0,0,0,0,1,0
Sungprab Lookpichit,50.8,156,Thailand,22,Lookpichit,Muay Thai,NA,2,1,0,0,0,0,0,0,0,0,0,0,0
Sunisa “Thunderstorm” Srisen,52.2,155,Thailand,24,Mister Kok Gym,MMA,NA,1,2,0,0,0,0,1,0,1,1,0,0,0
“The Terminator” Sunoto,65.8,175,Indonesia,40,Predator MMA,MMA,Male,10,7,1,2,3,0,5,0,3,2,0,1,0
Sunvo TDed99,-1,170,Thailand,22,TDed99,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Supalek Jitmuangnon,-1,175,Thailand,21,Jitmuangnon Gym,Muay Thai,NA,1,0,0,0,0,0,1,0,0,0,0,0,0
Super “The Super One” Yay Chan,63.8,165,Myanmar [Burma],20,900 Ton Cement Factory,Kickboxing,NA,1,2,0,0,0,0,0,0,0,0,0,1,1
Superball Wankhongohm MBK,63.3,174,Thailand,28,TDed99,Muay Thai,Male,3,2,0,0,0,0,3,0,0,0,0,0,0
Superman Or AudUdon,54,167,Thailand,19,Or AudUdon,Muay Thai,NA,1,1,0,0,0,0,1,0,1,0,0,0,0
Suphachailek Nengsubyai,-1,175,Thailand,21,Saangmorakot,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Surachai Sor Sommai,57.3,173,Thailand,33,Sor Sommai,Muay Thai,NA,0,2,0,0,0,0,0,0,0,0,0,2,0
Suriyanlek Por Yenying,62.1,160,Thailand,28,Sangtiennoi Gym,Kickboxing,Male,7,4,0,1,0,0,1,0,0,0,0,4,0
Susuek TC Muaythai,-1,168,Thailand,23,TC Muaythai,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Sutin Rinnmuaythai,64.4,175,Thailand,27,Rinn Muaythai,Muay Thai,NA,1,0,0,0,0,0,0,1,0,0,0,0,0
Suwatlek TDed99,56.2,168,Thailand,25,TDed99,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Tae Ho “Bak” Bak,61.2,176,South Korea,30,10th Planet Jiu Jitsu Korea,MMA,NA,0,3,0,0,0,0,0,0,1,2,0,0,0
“Samingpri” Tagir Khalilov,61.1,172,Russia,32,Archangel Michel / Samingpri Muay Thai Gym,Muay Thai,Male,3,5,0,1,0,0,0,1,1,0,0,2,1
Tahaneak Nayokatasala,53.5,163,Thailand,23,Sor Chokmeechai,Muay Thai,NA,3,1,0,0,0,0,0,2,0,0,0,1,0
Tai Sor Jor Piek Uthai,61.3,168,Thailand,23,Sor Jor PiekUthai gym,Muay Thai,NA,0,3,0,0,0,0,0,0,0,0,0,0,0
Taiki “Silent Sniper” Naito,60.8,172,Japan,29,Bell Wood Fight Team,Kickboxing,Male,7,6,0,1,0,0,5,1,0,0,0,5,0
Takasuke “Hawk” Kume,77.1,172,Japan,39,ALIVE,MMA,Male,1,0,0,0,0,0,1,0,0,0,0,0,0
Takeharu Ogawa,-1,175,Japan,33,God Side Gym,MMA,Male,0,1,0,0,0,0,0,0,0,1,0,0,0
Takeru “Natural Born Krusher” Segawa,61.1,168,Japan,33,Team Vasileus,Kickboxing,Male,1,2,0,0,0,0,0,0,0,0,0,1,0
Taku Kondo,61.4,174,Japan,29,Sports24,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Takuma Ota,59.6,173,Japan,25,Shinkoh Muay Thai Gym,Muay Thai,NA,3,1,0,0,0,0,2,0,0,0,0,0,1
Takuya Nagata,77.6,176,Japan,30,Shooto Gym Blows,MMA,NA,1,1,0,1,0,0,0,0,0,1,0,0,0
Talekh Gamidov,-1,170,Azerbaijan,33,Fight Club Steel,MMA,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Tammi Musumeci,55.9,165,United States,30,Pedigo Submission Fighting,Grappling,Male,2,0,0,0,0,0,2,0,0,0,0,0,0
Tanachart Por Patcharawat,60.8,163,Thailand,22,Por Patcharawat,Muay Thai,NA,0,2,0,0,0,0,0,0,0,0,0,1,0
Tang Qiqin,-1,165,China,21,PK Saenchai Muaythaigym,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Tangtang Suansunandhagym,51.9,155,Thailand,20,Sor Dechapan,Muay Thai,NA,2,0,0,0,0,0,2,0,0,0,0,0,0
Tapaokaew Singha Mawynn,65.8,175,Thailand,22,Singha Mawyn,Muay Thai,NA,0,2,0,0,0,0,0,0,0,0,0,0,1
Tasiken Jumatai,56.7,168,China,26,Haoyue Fight Club,MMA,NA,0,2,0,0,0,0,0,0,1,0,0,0,0
Tasuku Yonekawa,-1,174,Japan,25,Yonekawa Dojo,Kickboxing,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Tatsumitsu “The Sweeper” Wada,61,170,Japan,36,2,MMA,Male,6,6,0,0,2,0,4,0,0,0,0,4,2
Tawanchai VK Khaoyai,55.7,165,Thailand,17,Sor Siriluck,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Taylor “Tay-Tay” McClatchie,56.7,168,Canada,33,613 Fight Factory,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Teeyai PK Saenchai,56.3,165,Thailand,23,PK Saenchai Muaythaigym,Muay Thai,NA,5,3,0,1,0,0,2,0,0,0,0,1,1
Teeyai Wankhongohm MBK,52.5,165,Thailand,27,2,Muay Thai,NA,2,1,0,0,0,0,0,0,0,0,0,1,0
Temirlan Bekmurzaev,-1,167,Russia,27,Team Mehdi Zatout,Kickboxing,NA,2,3,0,1,0,0,1,0,0,0,0,2,0
Tengnueng Fairtex,76.8,178,Thailand,32,Fairtex Training Center,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Tetsuya “MMA Fantasista” Yamada,70.3,180,Japan,35,Tiger Muay Thai / Y&K MMA Academy,MMA,Male,3,4,0,1,2,0,0,0,1,1,0,2,0
Thai-Ngan Le,51.2,157,United States,37,Fairtex Training Center,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Thailandlek Sor Rungsak,53.6,173,Thailand,18,Sor Rungsak,Muay Thai,NA,1,1,0,0,0,0,1,0,0,0,0,0,0
Thales “The Lion Dog” Nakassu,62.1,176,Brazil,35,Evolve MMA,MMA,Male,0,1,0,0,0,0,0,0,1,0,0,0,0
Thant Zin,62.1,170,Myanmar [Burma],20,Taw Win Ayeyar Club,Muay Thai,Male,2,2,0,1,0,0,0,0,1,0,0,0,0
Thanungern FA Group,63.6,170,Thailand,27,FA Group,Muay Thai,NA,0,3,0,0,0,0,0,0,1,0,0,1,0
Thapluang Petkiatpet,55.5,168,Thailand,18,Or Muangchumphae,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Theeradet Chor Hapayak,63,175,Thailand,26,Chor Hapayak,Muay Thai,NA,0,2,0,0,0,0,0,0,0,0,0,1,0
Theptaksin Sor Sornsing,59.3,173,Thailand,27,Lionheart Muaythai,Muay Thai,NA,5,3,0,0,0,0,3,2,0,0,0,2,0
TheStar Sitcho,-1,165,Thailand,25,Sit Chor,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Thet Paing Aung,53.6,165,Myanmar [Burma],25,Taung Ka Lay,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Thomas Van Nijnatten,-1,175,France,25,Singpatong / Sitnumnoi Muay Thai Gym,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Thongpoon PK Saenchai,55.3,163,Thailand,27,PK Saenchai Muaythaigym,Muay Thai,Male,5,3,1,2,0,0,0,1,0,0,0,2,0
Thongsiam Lukjaoporongtom,63.2,175,Thailand,23,Kiatsongrit,Muay Thai,NA,1,1,0,0,0,0,1,0,0,0,0,0,1
Thuanthong Sor Sommai,-1,165,Thailand,24,Sor Sommai,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Thway Lin Htet,56.4,169,Myanmar [Burma],22,Daw Na Taung Chay,Muay Thai,NA,3,1,0,0,0,0,1,0,0,0,0,1,0
Thway Thit Win Hlaing,70.5,171,Myanmar [Burma],30,Family Wan Chai,Muay Thai,NA,0,2,0,0,0,0,0,0,0,0,0,2,0
“The Dragon Leg” Tial Thang,65.8,176,Myanmar [Burma],31,Sanford MMA,MMA,Male,3,2,1,1,0,0,2,0,0,1,0,1,0
Tienngam Nakbinalaiyon,-1,167,Thailand,22,Nakbinalaiyon,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Tiffany “No Chill” Teo,51.8,165,Singapore,35,Matrix MMA,MMA,Male,8,2,0,1,4,0,3,0,1,0,0,1,0
Timofey Nastyukhin,77.1,177,Russia,35,Raty Team,MMA,Male,7,7,0,2,0,0,3,0,4,1,0,0,0
Timur Chuikov,55.5,168,Kyrgyzstan,22,Tiger Muay Thai,Muay Thai,NA,0,2,0,0,0,0,0,0,1,0,0,1,0
“Majin” Title Chai,70.3,177,Thailand,30,Team Mehdi Zatout,MMA,NA,0,1,0,0,0,0,0,0,0,1,0,0,0
Tommy Langaker,76.8,178,Norway,31,Wulfing Academy,Submission Grappling,Male,2,3,0,0,1,0,1,0,0,0,0,3,0
Tomoki Sato,60.8,178,Japan,33,Tiger Muay Thai,Muay Thai,NA,2,1,0,0,0,0,1,0,0,0,0,1,0
Tomorrow Kiatsongrit,55.3,165,Thailand,23,Kiatsongrit,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Tomoshige Sera,76.4,169,Japan,35,Carpe Diem,Submission Grappling,NA,1,1,0,0,1,0,0,0,0,0,0,0,1
Tomoya Maruyama,62.8,180,Japan,26,Buyuukai,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Tomyamkoong Bhumjaithai,59.9,171,Thailand,20,PK Saenchai Muaythaigym,Muay Thai,NA,1,2,0,0,0,0,1,0,0,0,0,0,0
Tonglampoon FA Group,52.9,165,Thailand,21,FA Group,Muay Thai,NA,6,0,0,1,0,0,1,2,0,0,0,0,0
Topgun Kor Kanluak,55.3,165,Thailand,22,Kiatsongrit,Muay Thai,NA,0,1,0,0,0,0,0,0,1,0,0,0,0
Torepchi Dongak,56.7,168,Russia,25,2,MMA,Male,3,2,0,2,0,0,1,0,1,0,0,1,0
Toreq,58.5,171,Indonesia,31,Bali MMA,MMA,NA,2,0,0,1,0,0,0,1,0,0,0,0,0
Toshiyasu Sagae,-1,165,Japan,34,Imanari Jiujitsu,Submission Grappling,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Toufiq “Hurricane” Chabibi,62.6,176,Morocco,19,Tocayah Fight Club,Muay Thai,NA,0,1,0,0,0,0,0,0,0,0,0,0,0
Toyota Eaglemuaythai,-1,167,Thailand,24,Eagle Muay Thai,Muay Thai,NA,2,0,0,0,0,0,0,0,0,0,0,0,0
Tran “The Rabbit” Ngoc Luong,-1,165,Vietnam,31,Saigon Sports Club,MMA,NA,0,1,0,0,0,0,0,0,0,0,0,1,0
Tran “Tan Monster” Quang Loc,70.3,174,Vietnam,35,Liem Phong,MMA,Male,1,0,0,1,0,0,0,0,0,0,0,0,0
